tempo,setpoint,distancia,rpm
174.137,10.00,9.82,0.00
174.238,10.00,9.79,0.00
174.339,10.00,9.75,0.00
174.440,10.00,9.72,0.00
174.541,10.00,9.69,0.00
174.642,10.00,9.67,0.00
174.743,10.00,9.65,0.00
174.844,10.00,9.62,0.00
174.945,10.00,9.60,0.00
175.046,10.00,9.59,0.77
175.147,10.00,9.57,1.30
175.248,10.00,9.56,1.85
175.349,10.00,9.55,2.40
175.450,10.00,9.54,2.97
175.551,10.00,9.53,3.55
175.652,10.00,9.52,4.14
175.753,10.00,9.51,4.74
175.854,10.00,9.51,5.34
175.955,10.00,9.51,5.64
176.056,10.00,9.51,6.24
176.157,10.00,9.51,6.84
176.258,10.00,9.51,7.44
176.359,10.00,9.52,8.03
176.460,10.00,9.52,8.62
176.561,10.00,9.53,9.19
176.662,10.00,9.54,9.76
176.763,10.00,9.55,10.31
176.864,10.00,9.56,10.85
176.965,10.00,9.57,11.37
177.067,10.00,9.59,11.86
177.168,10.00,9.61,0.00
177.269,10.00,9.63,0.00
177.370,10.00,9.65,0.00
177.471,10.00,9.67,0.00
177.572,10.00,9.69,0.00
177.673,10.00,9.70,0.00
177.774,10.00,9.72,0.00
177.875,10.00,9.73,0.00
177.976,10.00,9.75,0.00
178.077,10.00,9.76,0.00
178.178,10.00,9.77,0.00
178.280,10.00,9.79,0.00
178.381,10.00,9.81,0.00
178.482,10.00,9.82,0.00
178.583,10.00,9.83,0.00
178.684,10.00,9.84,0.00
178.785,10.00,9.85,0.00
178.886,10.00,9.86,0.00
178.987,10.00,9.87,0.00
179.088,10.00,9.88,0.00
179.189,10.00,9.88,0.00
179.290,10.00,9.89,0.00
179.391,10.00,9.90,0.00
179.492,10.00,9.91,0.00
179.593,10.00,9.91,0.00
179.694,10.00,9.92,0.00
179.795,10.00,9.93,0.00
179.896,10.00,9.93,0.00
179.997,10.00,9.94,0.00
180.098,15.00,9.94,9.28
180.199,15.00,9.95,15.46
180.300,15.00,9.96,18.53
180.401,15.00,9.98,24.69
180.502,15.00,10.00,30.80
180.603,15.00,10.03,36.88
180.704,15.00,10.06,42.91
180.805,15.00,10.11,48.88
180.907,15.00,10.17,54.77
181.008,15.00,10.25,60.00
181.109,15.00,10.36,60.00
181.210,15.00,10.50,60.00
181.311,15.00,10.68,60.00
181.412,15.00,10.91,60.00
181.513,15.00,11.19,60.00
181.614,15.00,11.52,60.00
181.715,15.00,11.92,60.00
181.816,15.00,12.35,60.00
181.917,15.00,12.83,60.00
182.018,15.00,13.33,60.00
182.119,15.00,13.84,60.00
182.220,15.00,14.34,60.00
182.321,15.00,14.84,0.00
182.422,15.00,15.27,0.00
182.523,15.00,15.56,-1.21
182.624,15.00,15.81,-2.27
182.725,15.00,16.00,-3.51
182.827,15.00,16.15,-4.93
182.928,15.00,16.27,-6.49
183.029,15.00,16.36,-8.16
183.130,15.00,16.41,-9.87
183.232,15.00,16.48,-11.73
183.333,15.00,16.50,-13.51
183.434,15.00,16.52,-15.37
183.535,15.00,16.52,-17.23
183.636,15.00,16.51,-19.07
183.737,15.00,16.50,-20.90
183.838,15.00,16.48,-22.70
183.939,15.00,16.45,-24.45
184.040,15.00,16.41,-26.16
184.141,15.00,16.36,-27.81
184.242,15.00,16.31,-29.39
184.343,15.00,16.24,-30.88
184.444,15.00,16.17,-32.27
184.545,15.00,16.08,-33.56
184.646,15.00,15.97,-33.97
184.747,15.00,15.86,-35.08
184.848,15.00,15.73,-35.92
184.949,15.00,15.58,-36.56
185.050,15.00,15.41,-37.00
185.151,15.00,15.23,0.00
185.252,15.00,15.06,0.00
185.353,15.00,14.92,0.00
185.454,15.00,14.77,0.00
185.555,15.00,14.65,0.00
185.656,15.00,14.54,0.92
185.757,15.00,14.45,1.61
185.858,15.00,14.37,2.40
185.959,15.00,14.30,3.26
186.060,15.00,14.24,3.73
186.161,15.00,14.20,4.72
186.262,15.00,14.17,5.74
186.363,15.00,14.14,6.81
186.464,15.00,14.12,7.89
186.565,15.00,14.10,8.99
186.667,15.00,14.09,10.10
186.768,15.00,14.09,11.22
186.869,15.00,14.08,12.34
186.970,15.00,14.08,13.47
187.071,15.00,14.09,14.59
187.172,15.00,14.10,15.69
187.273,15.00,14.11,16.77
187.374,15.00,14.13,17.82
187.475,15.00,14.16,18.84
187.576,15.00,14.19,19.30
187.677,15.00,14.22,20.28
187.778,15.00,14.26,21.17
187.879,15.00,14.30,22.01
187.980,15.00,14.35,22.79
188.081,15.00,14.40,23.50
188.182,15.00,14.47,24.12
188.283,15.00,14.54,24.66
188.384,15.00,14.62,0.00
188.486,15.00,14.76,0.00
188.587,15.00,14.84,0.00
188.688,15.00,14.93,0.00
188.789,15.00,15.01,0.00
188.890,15.00,15.09,0.00
188.991,15.00,15.16,0.00
189.092,15.00,15.22,0.00
189.193,15.00,15.28,0.00
189.294,15.00,15.34,0.00
189.395,15.00,15.39,0.00
189.496,15.00,15.43,-0.83
189.597,15.00,15.47,-1.41
189.698,15.00,15.51,-2.04
189.799,15.00,15.54,-2.71
189.900,15.00,15.57,-3.42
190.001,15.00,15.59,-4.14
190.102,15.00,15.61,-4.50
190.203,15.00,15.63,-5.29
190.304,15.00,15.64,-6.07
190.405,15.00,15.65,-6.86
190.507,15.00,15.65,-7.66
190.608,15.00,15.66,-8.47
190.709,15.00,15.66,-9.27
190.810,15.00,15.66,-10.07
190.911,15.00,15.65,-10.87
191.012,15.00,15.65,-11.67
191.113,15.00,15.64,-12.44
191.214,15.00,15.63,-13.20
191.315,15.00,15.61,-13.95
191.416,15.00,15.59,-14.66
191.517,15.00,15.57,-15.35
191.618,15.00,15.54,-15.63
191.719,15.00,15.51,-16.27
191.820,15.00,15.48,-16.84
191.921,15.00,15.44,-17.36
192.022,15.00,15.39,0.00
192.123,15.00,15.34,0.00
192.224,15.00,15.30,0.00
192.325,15.00,15.25,0.00
192.427,15.00,15.21,0.00
192.528,15.00,15.17,0.00
192.629,15.00,15.13,0.00
192.730,15.00,15.09,0.00
192.831,15.00,15.05,0.00
192.932,15.00,15.01,0.00
193.033,15.00,14.98,0.00
193.134,15.00,14.95,0.00
193.235,15.00,14.92,0.00
193.336,15.00,14.89,0.00
193.437,15.00,14.86,0.00
193.538,15.00,14.83,0.00
193.640,15.00,14.80,0.00
193.741,15.00,14.78,0.00
193.842,15.00,14.77,0.00
193.943,15.00,14.75,0.00
194.044,15.00,14.74,0.00
194.145,15.00,14.73,0.00
194.246,15.00,14.71,0.00
194.347,15.00,14.70,0.00
194.448,15.00,14.69,0.00
194.549,15.00,14.68,0.00
194.650,15.00,14.67,0.00
194.751,15.00,14.66,0.00
194.852,15.00,14.66,0.00
194.953,15.00,14.65,0.00
195.054,15.00,14.64,0.00
195.155,15.00,14.64,0.00
195.256,15.00,14.63,0.00
195.357,15.00,14.62,0.00
195.458,15.00,14.62,0.00
195.559,15.00,14.61,0.00
195.660,15.00,14.61,0.00
195.761,15.00,14.61,0.00
195.862,15.00,14.61,0.00
195.963,15.00,14.60,0.00
196.064,15.00,14.60,0.00
196.165,15.00,14.60,0.74
196.267,15.00,14.60,1.23
196.368,15.00,14.59,1.73
196.469,15.00,14.59,2.23
196.570,15.00,14.59,2.73
196.671,15.00,14.59,3.24
196.772,15.00,14.59,3.74
196.873,15.00,14.59,4.25
196.974,15.00,14.59,4.75
197.075,15.00,14.59,5.01
197.176,15.00,14.59,5.52
197.277,15.00,14.59,6.02
197.378,15.00,14.59,6.53
197.479,15.00,14.59,7.03
197.580,15.00,14.59,7.53
197.681,15.00,14.60,8.02
197.782,15.00,14.60,0.00
197.883,15.00,14.61,0.00
197.984,15.00,14.61,0.00
198.085,15.00,14.62,0.00
198.187,15.00,14.62,0.00
198.288,15.00,14.62,0.00
198.389,15.00,14.63,0.00
198.490,15.00,14.63,0.00
198.592,15.00,14.64,0.00
198.693,15.00,14.64,0.00
198.794,15.00,14.64,0.00
198.895,15.00,14.65,0.00
198.996,15.00,14.65,0.00
199.097,15.00,14.66,0.00
199.198,15.00,14.66,0.00
199.299,15.00,14.66,0.00
199.400,15.00,14.67,0.00
199.501,15.00,14.67,0.00
199.602,15.00,14.67,0.00
199.703,15.00,14.68,0.00
199.804,15.00,14.68,0.00
199.905,15.00,14.68,0.00
200.006,15.00,14.69,0.00
200.107,15.00,14.69,0.00
200.208,15.00,14.69,0.00
200.309,15.00,14.70,0.00
200.410,15.00,14.70,0.00
200.511,15.00,14.70,0.00
200.612,15.00,14.70,0.00
200.713,15.00,14.71,0.00
200.814,15.00,14.71,0.00
200.915,15.00,14.72,0.00
201.016,15.00,14.72,0.00
201.117,15.00,14.72,0.00
201.218,15.00,14.73,0.00
201.319,15.00,14.73,0.00
201.420,15.00,14.73,0.00
201.521,15.00,14.74,0.00
201.622,15.00,14.74,0.00
201.723,15.00,14.74,0.00
201.824,15.00,14.74,0.00
201.925,15.00,14.75,0.00
202.027,15.00,14.75,0.00
202.128,15.00,14.75,0.00
202.229,15.00,14.75,0.00
202.330,15.00,14.75,0.00
202.431,15.00,14.76,0.00
202.532,15.00,14.76,0.00
202.633,15.00,14.76,0.00
202.734,15.00,14.76,0.00
202.835,15.00,14.76,0.00
202.936,15.00,14.76,0.00
203.037,15.00,14.76,0.00
203.138,15.00,14.76,0.00
203.239,15.00,14.76,0.00
203.340,15.00,14.76,0.00
203.441,15.00,14.76,0.00
203.542,15.00,14.77,0.00
203.643,15.00,14.77,0.00
203.745,15.00,14.77,0.00
203.846,15.00,14.78,0.00
203.947,15.00,14.78,0.00
204.048,15.00,14.78,0.00
204.149,15.00,14.78,0.00
204.250,15.00,14.79,0.00
204.351,15.00,14.79,0.00
204.452,15.00,14.79,0.00
204.553,15.00,14.78,0.00
204.654,15.00,14.79,0.00
204.755,15.00,14.79,0.00
204.856,15.00,14.79,0.00
204.957,15.00,14.79,0.00
205.058,15.00,14.79,0.00
205.159,15.00,14.79,0.00
205.260,15.00,14.79,0.00
205.361,15.00,14.79,0.00
205.462,15.00,14.79,0.00
205.563,15.00,14.79,0.00
205.664,15.00,14.79,0.00
205.765,15.00,14.80,0.00
205.867,15.00,14.80,0.00
205.968,15.00,14.80,0.00
206.069,15.00,14.80,0.00
206.170,15.00,14.81,0.00
206.271,15.00,14.81,0.00
206.372,15.00,14.81,0.00
206.473,15.00,14.81,0.00
206.574,15.00,14.81,0.00
206.675,15.00,14.81,0.00
206.776,15.00,14.81,0.00
206.877,15.00,14.81,0.00
206.978,15.00,14.81,0.00
207.079,15.00,14.82,0.00
207.180,15.00,14.82,0.00
207.281,15.00,14.82,0.00
207.382,15.00,14.82,0.00
207.483,15.00,14.82,0.00
207.584,15.00,14.82,0.00
207.685,15.00,14.82,0.00
207.787,15.00,14.82,0.00
207.888,15.00,14.82,0.00
207.989,15.00,14.82,0.00
208.090,15.00,14.82,0.00
208.191,15.00,14.82,0.00
208.292,15.00,14.82,0.00
208.393,15.00,14.82,0.00
208.494,15.00,14.82,0.00
208.595,15.00,14.82,0.00
208.697,15.00,14.82,0.00
208.798,15.00,14.81,0.00
208.899,15.00,14.81,0.00
209.000,15.00,14.81,0.00
209.101,15.00,14.81,0.00
209.202,15.00,14.82,0.00
209.303,15.00,14.82,0.00
209.404,15.00,14.82,0.00
209.505,15.00,14.82,0.00
209.606,15.00,14.82,0.00
209.707,15.00,14.82,0.00
209.808,15.00,14.82,0.00
209.909,15.00,14.82,0.00
210.010,10.00,14.82,0.00
210.111,10.00,14.82,-5.89
210.212,10.00,14.82,-11.80
210.313,10.00,14.82,-17.70
210.414,10.00,14.81,-23.60
210.515,10.00,14.81,-29.50
210.616,10.00,14.80,-35.38
210.717,10.00,14.79,-41.25
210.818,10.00,14.78,-47.11
210.919,10.00,14.76,-52.93
211.020,10.00,14.74,-58.72
211.121,10.00,14.70,-60.00
211.222,10.00,14.65,-60.00
211.323,10.00,14.58,-60.00
211.424,10.00,14.49,-60.00
211.525,10.00,14.35,-60.00
211.627,10.00,14.17,-60.00
211.728,10.00,13.93,-60.00
211.829,10.00,13.61,-60.00
211.930,10.00,13.21,-60.00
212.031,10.00,12.72,-60.00
212.132,10.00,12.16,-60.00
212.233,10.00,11.57,-60.00
212.334,10.00,10.93,-60.00
212.435,10.00,10.24,0.00
212.536,10.00,9.73,0.00
212.637,10.00,9.34,1.48
212.738,10.00,9.04,2.65
212.839,10.00,8.79,4.15
212.940,10.00,8.64,5.81
213.041,10.00,8.49,6.71
213.142,10.00,8.35,8.82
213.243,10.00,8.27,10.94
213.344,10.00,8.18,13.17
213.445,10.00,8.14,15.41
213.547,10.00,8.13,17.68
213.649,10.00,8.13,19.95
213.750,10.00,8.17,22.14
213.851,10.00,8.20,24.35
213.952,10.00,8.23,26.54
214.053,10.00,8.27,28.61
214.154,10.00,8.32,30.64
214.255,10.00,8.39,32.58
214.356,10.00,8.46,34.44
214.457,10.00,8.56,35.33
214.558,10.00,8.66,36.88
214.659,10.00,8.76,38.36
214.760,10.00,8.90,39.64
214.861,10.00,9.05,40.75
214.962,10.00,9.23,41.60
215.063,10.00,9.43,42.24
215.164,10.00,9.65,0.00
215.265,10.00,9.87,0.00
215.366,10.00,10.06,0.00
215.467,10.00,10.25,0.00
215.568,10.00,10.41,-0.66
215.669,10.00,10.54,-1.34
215.770,10.00,10.66,-2.17
215.871,10.00,10.77,-3.13
215.972,10.00,10.86,-3.80
216.073,10.00,10.93,-4.85
216.174,10.00,10.99,-6.06
216.275,10.00,11.04,-7.34
216.376,10.00,11.07,-8.66
216.477,10.00,11.10,-10.00
216.578,10.00,11.12,-11.36
216.679,10.00,11.13,-12.74
216.780,10.00,11.13,-14.11
216.881,10.00,11.12,-15.49
216.982,10.00,11.12,-16.85
217.083,10.00,11.10,-18.19
217.184,10.00,11.08,-19.50
217.285,10.00,11.06,-20.78
217.387,10.00,11.02,-21.41
217.488,10.00,10.99,-22.59
217.589,10.00,10.94,-23.72
217.690,10.00,10.89,-24.78
217.791,10.00,10.82,-25.76
217.892,10.00,10.75,-26.64
217.993,10.00,10.68,-27.45
218.094,10.00,10.59,-28.12
218.195,10.00,10.45,-28.59
218.296,10.00,10.32,0.00
218.397,10.00,10.20,0.00
218.498,10.00,10.07,0.00
218.599,10.00,9.98,0.00
218.700,10.00,9.90,0.00
218.801,10.00,9.82,0.00
0.129,15.00,6.40,6.56
0.224,15.00,7.27,12.93
0.325,15.00,8.02,22.42
0.427,15.00,8.38,30.68
0.528,15.00,8.57,38.64
0.629,15.00,8.68,46.41
0.730,15.00,8.76,50.25
0.831,15.00,8.81,57.83
0.932,15.00,8.85,60.00
1.033,15.00,8.88,60.00
1.134,15.00,8.91,60.00
1.235,15.00,8.92,60.00
1.336,15.00,8.93,60.00
1.437,15.00,8.94,60.00
1.538,15.00,8.95,60.00
1.640,15.00,8.96,60.00
1.741,15.00,8.97,60.00
1.842,15.00,8.97,60.00
1.943,15.00,8.97,60.00
2.044,15.00,8.98,60.00
2.145,15.00,8.98,60.00
2.246,15.00,8.98,60.00
2.347,15.00,8.98,60.00
2.448,15.00,8.98,60.00
2.549,15.00,8.99,60.00
2.650,15.00,8.99,60.00
2.751,15.00,8.99,60.00
2.852,15.00,8.99,60.00
2.953,15.00,8.99,60.00
3.054,15.00,8.99,60.00
3.155,15.00,8.99,60.00
3.256,15.00,9.00,60.00
3.357,15.00,9.00,60.00
3.458,15.00,9.00,60.00
3.559,15.00,9.00,60.00
3.660,15.00,9.00,60.00
3.761,15.00,9.01,60.00
3.862,15.00,9.01,60.00
3.963,15.00,9.01,60.00
4.064,15.00,9.01,60.00
4.165,15.00,9.01,60.00
4.267,15.00,9.01,60.00
4.368,15.00,9.02,60.00
4.469,15.00,9.02,60.00
4.570,15.00,9.02,60.00
4.671,15.00,9.02,60.00
4.772,15.00,9.02,60.00
4.873,15.00,9.02,60.00
4.974,15.00,9.03,60.00
5.075,15.00,9.03,60.00
5.176,15.00,9.03,60.00
5.277,15.00,9.03,60.00
5.378,15.00,9.03,60.00
5.479,15.00,9.03,60.00
5.580,15.00,9.03,60.00
5.681,15.00,9.04,60.00
5.782,15.00,9.04,60.00
5.883,15.00,9.04,60.00
5.984,15.00,9.04,60.00
6.085,15.00,9.04,60.00
6.187,15.00,9.04,60.00
6.288,15.00,9.04,60.00
6.389,15.00,9.04,60.00
6.490,15.00,9.04,60.00
6.592,15.00,9.04,60.00
6.693,15.00,9.04,60.00
6.794,15.00,9.04,60.00
6.895,15.00,9.04,60.00
6.996,15.00,9.04,60.00
7.097,15.00,9.04,60.00
7.198,15.00,9.04,60.00
7.299,15.00,9.04,60.00
7.400,15.00,9.04,60.00
7.501,15.00,9.04,60.00
7.602,15.00,9.04,60.00
7.703,15.00,9.04,60.00
7.804,15.00,9.04,60.00
7.905,15.00,9.04,60.00
8.006,15.00,9.04,60.00
8.107,15.00,9.04,60.00
8.208,15.00,9.04,60.00
8.309,15.00,9.04,60.00
8.410,15.00,9.04,60.00
8.511,15.00,9.04,60.00
8.612,15.00,9.04,60.00
8.713,15.00,9.04,60.00
8.814,15.00,9.04,60.00
8.915,15.00,9.04,60.00
9.016,15.00,9.04,60.00
9.117,15.00,9.04,60.00
9.218,15.00,9.04,60.00
9.319,15.00,9.04,60.00
9.420,15.00,9.04,60.00
9.521,15.00,9.04,60.00
9.622,15.00,9.04,60.00
9.723,15.00,9.04,60.00
9.824,15.00,9.05,60.00
9.925,15.00,9.05,60.00
10.027,15.00,9.05,60.00
10.128,15.00,9.05,60.00
10.229,15.00,9.05,60.00
10.330,15.00,9.05,60.00
10.431,15.00,9.05,60.00
10.532,15.00,9.05,60.00
10.633,15.00,9.05,60.00
10.734,15.00,9.05,60.00
10.835,15.00,9.05,60.00
10.936,15.00,9.05,60.00
11.037,15.00,9.05,60.00
11.138,15.00,9.05,60.00
11.239,15.00,9.05,60.00
11.340,15.00,9.05,60.00
11.441,15.00,9.05,60.00
11.542,15.00,9.05,60.00
11.643,15.00,9.05,60.00
11.745,15.00,9.05,60.00
11.846,15.00,9.05,60.00
11.947,15.00,9.05,60.00
12.048,15.00,9.05,60.00
12.149,15.00,9.04,60.00
12.250,15.00,9.04,60.00
12.351,15.00,9.03,60.00
12.452,15.00,9.03,60.00
12.553,15.00,9.03,60.00
12.654,15.00,9.03,60.00
12.755,15.00,9.03,60.00
12.856,15.00,9.03,60.00
12.957,15.00,9.03,60.00
13.058,15.00,9.03,60.00
13.159,15.00,9.03,60.00
13.260,15.00,9.03,60.00
13.361,15.00,9.03,60.00
13.462,15.00,9.03,60.00
13.563,15.00,9.03,60.00
13.664,15.00,9.03,60.00
13.765,15.00,9.03,60.00
13.867,15.00,9.02,60.00
13.968,15.00,9.02,60.00
14.069,15.00,9.01,60.00
14.170,15.00,9.01,60.00
14.271,15.00,9.00,60.00
14.372,15.00,9.00,60.00
14.473,15.00,9.00,60.00
14.574,15.00,8.99,60.00
14.675,15.00,8.99,60.00
14.776,15.00,8.98,60.00
14.877,15.00,8.98,60.00
14.978,15.00,8.97,60.00
15.079,15.00,8.97,60.00
15.180,15.00,8.97,60.00
15.281,15.00,8.96,60.00
15.382,15.00,8.96,60.00
15.483,15.00,8.96,60.00
15.584,15.00,8.97,60.00
15.685,15.00,8.97,60.00
15.787,15.00,8.97,60.00
15.888,15.00,8.97,60.00
15.989,15.00,8.96,60.00
16.090,15.00,8.96,60.00
16.191,15.00,8.95,60.00
16.292,15.00,8.95,60.00
16.393,15.00,8.95,60.00
16.494,15.00,8.95,60.00
16.595,15.00,8.95,60.00
16.696,15.00,8.96,60.00
16.798,15.00,8.95,60.00
16.899,15.00,8.94,60.00
17.000,15.00,8.95,60.00
17.101,15.00,8.95,60.00
17.202,15.00,8.95,60.00
17.303,15.00,8.95,60.00
17.404,15.00,8.95,60.00
17.505,15.00,8.95,60.00
17.606,15.00,8.95,60.00
17.707,15.00,8.95,60.00
17.808,15.00,8.96,60.00
17.909,15.00,8.96,60.00
18.010,15.00,8.96,60.00
18.111,15.00,8.96,60.00
18.212,15.00,8.96,60.00
18.313,15.00,8.96,60.00
18.414,15.00,8.96,60.00
18.515,15.00,8.96,60.00
18.616,15.00,8.96,60.00
18.717,15.00,8.96,60.00
18.818,15.00,8.96,60.00
18.919,15.00,8.96,60.00
19.020,15.00,8.96,60.00
19.121,15.00,8.96,60.00
19.222,15.00,8.96,60.00
19.323,15.00,8.96,60.00
19.424,15.00,8.97,60.00
19.525,15.00,8.97,60.00
19.627,15.00,8.97,60.00
19.728,15.00,8.97,60.00
19.829,15.00,8.97,60.00
19.930,15.00,8.97,60.00
20.031,15.00,8.97,60.00
20.132,15.00,8.97,60.00
20.233,15.00,8.97,60.00
20.334,15.00,8.97,60.00
20.435,15.00,8.97,60.00
20.536,15.00,8.98,60.00
20.637,15.00,8.98,60.00
20.738,15.00,8.98,60.00
20.839,15.00,8.98,60.00
20.940,15.00,8.98,60.00
21.041,15.00,8.99,60.00
21.142,15.00,8.99,60.00
21.243,15.00,8.99,60.00
21.344,15.00,8.99,60.00
21.445,15.00,8.99,60.00
21.547,15.00,8.99,60.00
21.648,15.00,8.99,60.00
21.749,15.00,8.99,60.00
21.851,15.00,8.99,60.00
21.952,15.00,8.99,60.00
22.053,15.00,8.99,60.00
22.154,15.00,8.99,60.00
22.255,15.00,8.99,60.00
22.356,15.00,8.99,60.00
22.457,15.00,8.99,60.00
22.558,15.00,8.99,60.00
22.659,15.00,8.99,60.00
22.760,15.00,8.99,60.00
22.861,15.00,8.99,60.00
22.962,15.00,8.99,60.00
23.063,15.00,8.99,60.00
23.164,15.00,8.99,60.00
23.265,15.00,8.99,60.00
23.366,15.00,9.00,60.00
23.467,15.00,9.00,60.00
23.568,15.00,9.00,60.00
23.669,15.00,9.00,60.00
23.770,15.00,9.00,60.00
23.871,15.00,9.00,60.00
23.972,15.00,9.00,60.00
24.073,15.00,9.00,60.00
24.174,15.00,9.00,60.00
24.275,15.00,9.00,60.00
24.376,15.00,9.00,60.00
24.477,15.00,9.00,60.00
24.578,15.00,9.01,60.00
24.679,15.00,9.01,60.00
24.780,15.00,9.01,60.00
24.881,15.00,9.01,60.00
24.982,15.00,9.01,60.00
25.083,15.00,9.01,60.00
25.184,15.00,9.01,60.00
25.285,15.00,9.01,60.00
25.387,15.00,9.01,60.00
25.488,15.00,9.01,60.00
25.589,15.00,9.01,60.00
25.690,15.00,9.02,60.00
25.791,15.00,9.02,60.00
25.892,15.00,9.02,60.00
25.993,15.00,9.02,60.00
26.094,15.00,9.02,60.00
26.195,15.00,9.02,60.00
26.296,15.00,9.02,60.00
26.397,15.00,9.02,60.00
26.498,15.00,9.02,60.00
26.599,15.00,9.02,60.00
26.700,15.00,9.02,60.00
26.801,15.00,9.02,60.00
26.903,15.00,9.02,60.00
27.004,15.00,9.02,60.00
27.105,15.00,9.02,60.00
27.206,15.00,9.02,60.00
27.307,15.00,9.02,60.00
27.408,15.00,9.02,60.00
27.509,15.00,9.02,60.00
27.610,15.00,9.02,60.00
27.711,15.00,9.02,60.00
27.812,15.00,9.02,60.00
27.913,15.00,9.02,60.00
28.014,15.00,9.02,60.00
28.115,15.00,9.02,60.00
28.216,15.00,9.02,60.00
28.317,15.00,9.02,60.00
28.418,15.00,9.02,60.00
28.519,15.00,9.02,60.00
28.620,15.00,9.02,60.00
28.721,15.00,9.02,60.00
28.822,15.00,9.02,60.00
28.923,15.00,9.02,60.00
29.024,15.00,9.02,60.00
29.125,15.00,9.02,60.00
29.227,15.00,9.02,60.00
29.328,15.00,9.02,60.00
29.429,15.00,9.02,60.00
29.530,15.00,9.02,60.00
29.631,15.00,9.02,60.00
29.732,15.00,9.02,60.00
29.833,15.00,9.02,60.00
29.934,15.00,9.02,60.00
30.035,10.00,9.02,60.00
30.136,10.00,9.02,60.00
30.237,10.00,9.02,60.00
30.338,10.00,9.02,60.00
30.439,10.00,9.02,60.00
30.540,10.00,9.02,60.00
30.641,10.00,9.02,60.00
30.742,10.00,9.02,60.00
30.843,10.00,9.02,60.00
30.944,10.00,9.02,60.00
31.045,10.00,9.03,60.00
31.147,10.00,9.03,60.00
31.248,10.00,9.03,60.00
31.349,10.00,9.02,60.00
31.450,10.00,9.02,60.00
31.551,10.00,9.02,60.00
31.652,10.00,9.02,60.00
31.753,10.00,9.02,60.00
31.855,10.00,9.02,60.00
31.956,10.00,9.02,60.00
32.057,10.00,9.02,60.00
32.158,10.00,9.02,60.00
32.259,10.00,9.02,60.00
32.360,10.00,9.02,60.00
32.461,10.00,9.02,60.00
32.562,10.00,9.02,60.00
32.663,10.00,9.02,60.00
32.764,10.00,9.02,60.00
32.865,10.00,9.02,60.00
32.966,10.00,9.02,60.00
33.067,10.00,9.02,60.00
33.168,10.00,9.02,60.00
33.269,10.00,9.02,60.00
33.370,10.00,9.02,60.00
33.471,10.00,9.01,60.00
33.572,10.00,9.01,60.00
33.673,10.00,9.01,60.00
33.774,10.00,9.01,60.00
33.875,10.00,9.01,60.00
33.976,10.00,9.01,60.00
34.077,10.00,9.01,60.00
34.178,10.00,9.01,60.00
34.279,10.00,9.01,60.00
34.380,10.00,9.01,60.00
34.481,10.00,9.01,60.00
34.582,10.00,9.01,60.00
34.683,10.00,9.01,60.00
34.784,10.00,9.02,60.00
34.885,10.00,9.02,60.00
34.987,10.00,9.02,60.00
35.088,10.00,9.02,60.00
35.189,10.00,9.02,60.00
35.290,10.00,9.02,60.00
35.391,10.00,9.02,60.00
35.492,10.00,9.02,60.00
35.593,10.00,9.02,60.00
35.694,10.00,9.02,60.00
35.795,10.00,9.02,60.00
35.896,10.00,9.02,60.00
35.997,10.00,9.02,60.00
36.098,10.00,9.02,60.00
36.199,10.00,9.02,60.00
36.300,10.00,9.02,60.00
36.401,10.00,9.02,60.00
36.502,10.00,9.02,60.00
36.603,10.00,9.02,60.00
36.704,10.00,9.02,60.00
36.805,10.00,9.02,60.00
36.908,10.00,9.02,60.00
37.009,10.00,9.02,60.00
37.110,10.00,9.02,60.00
37.211,10.00,9.02,60.00
37.312,10.00,9.01,60.00
37.413,10.00,9.01,60.00
37.514,10.00,9.01,60.00
37.615,10.00,9.01,60.00
37.716,10.00,9.01,60.00
37.817,10.00,9.02,60.00
37.918,10.00,9.01,60.00
38.019,10.00,9.01,60.00
38.120,10.00,9.01,60.00
38.221,10.00,9.01,60.00
38.322,10.00,9.01,60.00
38.423,10.00,9.01,60.00
38.524,10.00,9.01,60.00
38.625,10.00,9.01,60.00
38.726,10.00,9.01,60.00
38.827,10.00,9.01,60.00
38.928,10.00,9.01,60.00
39.029,10.00,9.02,60.00
39.130,10.00,9.02,60.00
39.231,10.00,9.02,60.00
39.332,10.00,9.02,60.00
39.433,10.00,9.02,60.00
39.534,10.00,9.02,60.00
39.635,10.00,9.02,60.00
39.736,10.00,9.02,60.00
39.837,10.00,9.02,60.00
39.938,10.00,9.02,60.00
40.039,10.00,9.02,60.00
40.140,10.00,9.02,60.00
40.241,10.00,9.02,60.00
40.342,10.00,9.02,60.00
40.443,10.00,9.02,60.00
40.544,10.00,9.02,60.00
40.645,10.00,9.02,60.00
40.747,10.00,9.02,60.00
40.848,10.00,9.02,60.00
40.949,10.00,9.02,60.00
41.050,10.00,9.03,60.00
41.151,10.00,9.03,60.00
41.252,10.00,9.03,60.00
41.353,10.00,9.03,60.00
41.454,10.00,9.03,60.00
41.555,10.00,9.03,60.00
41.656,10.00,9.03,60.00
41.757,10.00,9.03,60.00
41.858,10.00,9.03,60.00
41.960,10.00,9.02,60.00
42.061,10.00,9.02,60.00
42.162,10.00,9.02,60.00
42.263,10.00,9.02,60.00
42.364,10.00,9.02,60.00
42.465,10.00,9.02,60.00
42.566,10.00,9.02,60.00
42.667,10.00,9.02,60.00
42.768,10.00,9.02,60.00
42.869,10.00,9.02,60.00
